city,name,slug,lng,lat,street_type,street,house,apartment,hours,phone,site,inUse
Ярославль,Родионова Л.А.,YAroslavl,57.6958,39.7752,проспект,Ленинградский,66к4,,09:00-20:00,89201345753,,1
Ростов,Рыженкова И.В.,Rostov,57.1807,39.3976,улица,Ленинская,44,,09:00-20:00,89108220083,,1
Ростов,Рыженкова Н.Н.,Rostov,57.2028,39.4296,улица,Гоголя,72,,09:00-20:00,89108220083,,1
Ростов,Рыженкова Н.Н.,Rostov,57.194,39.444,улица,Пролетарская,86,,09:00-20:00,89108220083,,1
Рыбинск,Савинов С.И.,Rybinsk,58.0407,38.8571,улица,Максима Горького,1,,09:00-19:00,89201073894,,1
Рыбинск,Савинов С.И.,Rybinsk,58.0415,38.8131,улица,Моторостроителей,17А,,09:00-19:00,89201073894,,1
Рыбинск,Савинов С.И.,Rybinsk,58.0225,38.856,улица,Юбилейная,27,,09:00-19:00,89201073894,,1
Гаврилов-Ям,Самарина О.В.,Gavrilov-YAm,57.3039,39.8596,улица,Чапаева,31,,09:00-20:00,89051300339,,1
Ярославль,Солдатова Т.Б.,YAroslavl,57.5898,39.8607,проспект,Московский,145,,09:00-21:00,89201433771,,1
Ярославль,Солдатова Т.Б.,YAroslavl,57.6823,39.7887,проспект,Ленинградский,65А,,09:00-21:00,89201433771,,1
Тутаев,Солдатова Т.Б.,Tutaev,57.8617,39.5098,улица,Моторостроителей,74,,09:00-21:00,89201433771,,1
Тутаев,Солдатова Т.Б.,Tutaev,57.8655,39.5158,улица,Моторостроителей,63,,09:00-21:00,89201433771,,1
Кострома,Техсервис ООО ТК,Kostroma,57.7677,40.9245,достопримечательность,Большие Мучные ряды,,35,09:00-20:00,89051514541,http://zoobum-k.ru,1
Петровское,Федотова В.И.,poselok_Petrovskoe,57.0122,39.2622,улица,Советская,34,,08:00-20:00,89051315855,,1
Тверь,ООО претяжение,Tver,56.8598,35.913,улица,советскя,13,,9.00-20.00,9201798577,,1
Тверь,ООО претяжение,Tver,56.8588,35.868,бульвар,Ногина,7,,9.00-20.00,9201798577,,1
Тверь,ООО претяжение,Tver,56.8885,35.9024,улица,Кольцевая,66/64,,9.00-20.00,9201798577,,1
Тверь,ООО ЗооЛэнд,Tver,56.8778,35.8397,улица,Хромова,3,,9.00-20.00,89036308713,,1
Тверь,ООО ЗооЛэнд,Tver,56.8881,35.9062,улица,Кольцевая,72,,9.00-20.00,89036308713,,1
Тверь,ООО ЗооЛэнд,Tver,56.8741,35.8456,шоссе,Петербургское,51,,9.00-20.00,89036308713,,1
Тверь,ООО ЗооЛэнд,Tver,56.8336,35.9229,улица,Орджоникидзе,48А,,9.00-20.00,89036308713,,1
Тверь,ООО ЗооЛэнд,Tver,56.8505,35.8402,проспект,Ленина,27,,9.00-20.00,89036308713,,1
Тверь,ООО ЗооЛэнд,Tver,56.8575,35.8822,улица,Софьи Перовской,32,,9.00-20.00,89036308713,,1
Ржев,ООО ЗооЛэнд,Rzhev,56.2655,34.3297,улица,Ленина,14,,9.00-20.00,89036308713,,1
Тверь,ИП Черноусова,Tver,56.8581,35.9075,проспект,Тверской,9,,9.00-20.00,89051284898,,1
Тверь,ИП Черноусова,Tver,56.8746,35.8501,шоссе,Петербургское,56,,9.00-20.00,89051284898,,1
Тверь,ИП Черноусова,Tver,56.8537,35.8653,проспект,Калинина,15с1,,9.00-20.00,89051284898,,1
Тверь,ИП Черноусова,Tver,56.84,35.8953,переулок,Спортивный,1А,,9.00-20.00,89051284898,,1
Тверь,ИП Чернышев,Tver,56.8607,35.8675,бульвар,Ногина,35,,9.00-20.00,9040040788,,1
Тверь,И П Журавлева,Tver,56.8672,35.9034,улица,Горького,35,,9.00-20.00,89206857362,,1
Тверь,И П Будкевич,Tver,56.8827,35.8375,бульвар,Молодёжный,8к3,,9.00-20.00,89043589337,,1
Тверь,И П Лищукова,Tver,56.8876,35.8377,улица,Паши Совельевой,54,,9.00-20.00,89963476589,,1
Тверь,ООО ЗооВита,Tver,56.8808,35.8478,улица,Хромова,17,,9.00-20.00,89036957853,,1
Тверь,И П Глазкина,Tver,56.8828,35.8547,улица,Хромова,25,,9.00-20.00,89109302213,,1
Тверь,И П Хвощевский,Tver,56.8799,35.9097,улица,Зинаиды Коноплянниковой,89,,9.00-20.00,9157432632,,1
Тверь,И П Щипкова,Tver,56.8695,35.9017,улица,Мусоргского,8,,9.00-20.00,89201713539,,1
Тверь,И П Богоявлинская,Tver,56.8727,35.9029,улица,Мусоргского,20,,9.00-20.00,89301563810,,1
Тверь,И П Гудков,Tver,56.8743,35.8976,бульвар,Шмидта,12,,9.00-20.00,89301690519,,1
Тверь,ТБЦ ип зайцева,Tver,56.8481,35.9061,площадь,Капошвара,,к9,9.00-20.00,89206971217,,1
Тверь,И П Журавлева,Tver,56.8387,35.9104,проспект,Волоколамский,18,,9.00-20.00,89040088025,,1
Тверь,И П Бритвина,Tver,56.8373,35.9223,улица,Склизкова,66,,9.00-20.00,89106477661,,1
Тверь,И П Котельникова,Tver,56.826,35.854,микрорайон,Мамулино,15,,9.00-20.00,89201704617,,1
Тверь,И П Белов,Tver,56.8543,35.9299,улица,Вагжанова,5,,9.00-20.00,89201787344,,1
Тверь,И П Сидорина,Tver,56.8781,35.8421,улица,Хромова,5,,9.00-20.00,89040063306,,1
Тверь,ип Хващевский,Tver,56.8133,35.8885,бульвар,Гусева,56,,9.00-20.00,89036304953,,1
Тверь,ип Хващевский,Tver,56.872,35.9068,улица,Зинаиды Коноплянниковой,15,,9.00-20.00,89106474583,,1
Тверь,ип Кузьмичева,Tver,56.8276,35.8705,улица,Освобождения,181,,9.00-20.00,89109339696,,1
Кимры,ип Кузьмичева,Kimry,56.892,37.3708,проезд,Гагарина,5,,9.00-20.00,89065532251,,1
Кимры,ооо Зоомаркет Магнит,Kimry,56.8589,37.3661,улица,50 лет ВЛКСМ,12,,9.00-20.00,89065532251,,1
Кимры,ип Грошева,Kimry,56.8626,37.3508,улица,Орджоникидзе,34,,9.00-20.00,89201720840,,1
